window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,3,1773903003,2026-03-19 06:50:03 UTC,58.5,41.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,4,1773903004,2026-03-19 06:50:04 UTC,57.5,42.0,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,5,1773903005,2026-03-19 06:50:05 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,6,1773903006,2026-03-19 06:50:06 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,7,1773903007,2026-03-19 06:50:07 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,8,1773903008,2026-03-19 06:50:08 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,9,1773903009,2026-03-19 06:50:09 UTC,56.5,43.0,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,10,1773903010,2026-03-19 06:50:10 UTC,57.5,42.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,11,1773903011,2026-03-19 06:50:11 UTC,56.5,43.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,12,1773903012,2026-03-19 06:50:12 UTC,57.5,42.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,13,1773903013,2026-03-19 06:50:13 UTC,58.5,41.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,14,1773903014,2026-03-19 06:50:14 UTC,58.5,41.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,15,1773903015,2026-03-19 06:50:15 UTC,58.5,41.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,16,1773903016,2026-03-19 06:50:16 UTC,57.5,42.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,17,1773903017,2026-03-19 06:50:17 UTC,57.5,42.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,18,1773903018,2026-03-19 06:50:18 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,19,1773903019,2026-03-19 06:50:19 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,20,1773903020,2026-03-19 06:50:20 UTC,55.5,44.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,21,1773903021,2026-03-19 06:50:21 UTC,55.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,22,1773903022,2026-03-19 06:50:22 UTC,57.5,42.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,23,1773903023,2026-03-19 06:50:23 UTC,57.5,42.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,24,1773903024,2026-03-19 06:50:24 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,25,1773903025,2026-03-19 06:50:25 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,26,1773903026,2026-03-19 06:50:26 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,27,1773903027,2026-03-19 06:50:27 UTC,55.5,43.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,28,1773903028,2026-03-19 06:50:28 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,29,1773903029,2026-03-19 06:50:29 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,30,1773903030,2026-03-19 06:50:30 UTC,56.5,43.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,31,1773903031,2026-03-19 06:50:31 UTC,56.5,44.0,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,32,1773903032,2026-03-19 06:50:32 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,33,1773903033,2026-03-19 06:50:33 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,34,1773903034,2026-03-19 06:50:34 UTC,55.5,44.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,35,1773903035,2026-03-19 06:50:35 UTC,55.5,44.5,70656.91,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,36,1773903036,2026-03-19 06:50:36 UTC,55.5,44.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,37,1773903037,2026-03-19 06:50:37 UTC,55.5,44.5,70656.92,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,38,1773903038,2026-03-19 06:50:38 UTC,55.5,44.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,39,1773903039,2026-03-19 06:50:39 UTC,54.5,45.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,40,1773903040,2026-03-19 06:50:40 UTC,55.5,44.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,41,1773903041,2026-03-19 06:50:41 UTC,53.5,46.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,42,1773903042,2026-03-19 06:50:42 UTC,53.5,46.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,43,1773903043,2026-03-19 06:50:43 UTC,53.5,46.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,44,1773903044,2026-03-19 06:50:44 UTC,53.5,47.0,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,45,1773903045,2026-03-19 06:50:45 UTC,53.5,46.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,46,1773903046,2026-03-19 06:50:46 UTC,53.5,46.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,47,1773903047,2026-03-19 06:50:47 UTC,53.5,46.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,48,1773903048,2026-03-19 06:50:48 UTC,54.5,45.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,49,1773903049,2026-03-19 06:50:49 UTC,59.5,40.0,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,50,1773903050,2026-03-19 06:50:50 UTC,63.0,37.0,70663.73,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,51,1773903051,2026-03-19 06:50:51 UTC,63.5,36.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,52,1773903052,2026-03-19 06:50:52 UTC,63.5,36.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,53,1773903053,2026-03-19 06:50:53 UTC,63.5,36.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,54,1773903054,2026-03-19 06:50:54 UTC,62.5,37.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,55,1773903055,2026-03-19 06:50:55 UTC,61.5,38.5,70663.73,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,56,1773903056,2026-03-19 06:50:56 UTC,61.5,38.5,70663.72,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,57,1773903057,2026-03-19 06:50:57 UTC,61.5,39.5,70663.71,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,58,1773903058,2026-03-19 06:50:58 UTC,56.5,43.5,70660.01,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,59,1773903059,2026-03-19 06:50:59 UTC,56.5,43.5,70660.01,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,60,1773903060,2026-03-19 06:51:00 UTC,56.5,44.0,70660.0,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,61,1773903061,2026-03-19 06:51:01 UTC,55.5,44.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,62,1773903062,2026-03-19 06:51:02 UTC,52.0,47.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,63,1773903063,2026-03-19 06:51:03 UTC,52.5,47.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,64,1773903064,2026-03-19 06:51:04 UTC,52.5,47.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,65,1773903065,2026-03-19 06:51:05 UTC,52.5,47.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,66,1773903066,2026-03-19 06:51:06 UTC,52.5,47.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,67,1773903067,2026-03-19 06:51:07 UTC,52.0,48.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,68,1773903068,2026-03-19 06:51:08 UTC,51.5,48.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,69,1773903069,2026-03-19 06:51:09 UTC,51.5,48.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,70,1773903070,2026-03-19 06:51:10 UTC,50.5,49.5,70655.47,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,71,1773903071,2026-03-19 06:51:11 UTC,50.5,48.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,72,1773903072,2026-03-19 06:51:12 UTC,51.5,48.5,70655.46,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,73,1773903073,2026-03-19 06:51:13 UTC,50.5,51.5,70649.58,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,74,1773903074,2026-03-19 06:51:14 UTC,45.5,55.0,70648.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,75,1773903075,2026-03-19 06:51:15 UTC,43.5,56.5,70648.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,76,1773903076,2026-03-19 06:51:16 UTC,43.5,56.5,70644.53,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,77,1773903077,2026-03-19 06:51:17 UTC,39.5,60.5,70636.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,78,1773903078,2026-03-19 06:51:18 UTC,35.5,64.5,70636.69,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,79,1773903079,2026-03-19 06:51:19 UTC,35.5,63.5,70636.69,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,80,1773903080,2026-03-19 06:51:20 UTC,36.5,63.5,70636.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,81,1773903081,2026-03-19 06:51:21 UTC,36.5,63.5,70636.7,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,82,1773903082,2026-03-19 06:51:22 UTC,36.5,63.5,70624.25,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,83,1773903083,2026-03-19 06:51:23 UTC,30.5,69.5,70624.25,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,84,1773903084,2026-03-19 06:51:24 UTC,30.5,70.0,70624.24,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,85,1773903085,2026-03-19 06:51:25 UTC,30.5,69.0,70628.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,86,1773903086,2026-03-19 06:51:26 UTC,35.5,64.5,70628.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,87,1773903087,2026-03-19 06:51:27 UTC,35.5,64.5,70628.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,88,1773903088,2026-03-19 06:51:28 UTC,30.5,69.5,70628.87,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,89,1773903089,2026-03-19 06:51:29 UTC,30.5,70.0,70624.24,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,90,1773903090,2026-03-19 06:51:30 UTC,26.5,73.5,70624.24,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,91,1773903091,2026-03-19 06:51:31 UTC,27.5,73.5,70619.78,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,92,1773903092,2026-03-19 06:51:32 UTC,23.0,77.0,70618.59,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,93,1773903093,2026-03-19 06:51:33 UTC,23.5,76.0,70618.6,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,94,1773903094,2026-03-19 06:51:34 UTC,25.5,76.5,70618.6,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,95,1773903095,2026-03-19 06:51:35 UTC,24.5,77.0,70614.8,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,96,1773903096,2026-03-19 06:51:36 UTC,23.5,76.5,70614.79,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,97,1773903097,2026-03-19 06:51:37 UTC,23.5,76.5,70614.8,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
1773903300,2026-03-19 06:50:00 UTC,2026-03-19 06:55:00 UTC,98,1773903098,2026-03-19 06:51:38 UTC,23.5,71.0,70624.25,btc-updown-5m-1773903000,65357063409508190647458770289554786157869580087828802544359149839359125936184,12860870267982012577808164972676786709541662169528271926400070416005420832829
