window_id,window_start_utc,window_end_utc,second_in_window,timestamp,datetime_utc,up_cents,down_cents,btc_price_usd,market_slug,up_token_id,down_token_id
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,232,1773904432,2026-03-19 07:13:52 UTC,0.5,99.5,70079.19,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,233,1773904433,2026-03-19 07:13:53 UTC,0.5,99.5,70072.58,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,234,1773904434,2026-03-19 07:13:54 UTC,0.5,99.5,70066.32,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,235,1773904435,2026-03-19 07:13:55 UTC,0.5,99.5,70057.69,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,236,1773904436,2026-03-19 07:13:56 UTC,0.5,99.5,70057.68,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,237,1773904437,2026-03-19 07:13:57 UTC,0.5,99.5,70057.69,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,238,1773904438,2026-03-19 07:13:58 UTC,0.5,99.5,70058.52,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,239,1773904439,2026-03-19 07:13:59 UTC,0.5,99.5,70062.6,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,240,1773904440,2026-03-19 07:14:00 UTC,0.5,99.5,70068.14,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,241,1773904441,2026-03-19 07:14:01 UTC,0.5,99.5,70068.14,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,242,1773904442,2026-03-19 07:14:02 UTC,0.5,99.5,70068.13,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,243,1773904443,2026-03-19 07:14:03 UTC,0.5,99.5,70073.86,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,244,1773904444,2026-03-19 07:14:04 UTC,0.5,99.5,70082.86,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,245,1773904445,2026-03-19 07:14:05 UTC,0.5,99.5,70077.53,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,246,1773904446,2026-03-19 07:14:06 UTC,0.5,99.5,70070.86,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,247,1773904447,2026-03-19 07:14:07 UTC,0.5,99.5,70068.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,248,1773904448,2026-03-19 07:14:08 UTC,0.5,99.5,70068.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,249,1773904449,2026-03-19 07:14:09 UTC,0.5,99.5,70067.62,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,250,1773904450,2026-03-19 07:14:10 UTC,0.5,99.5,70049.02,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,251,1773904451,2026-03-19 07:14:11 UTC,0.5,99.5,70053.38,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,252,1773904452,2026-03-19 07:14:12 UTC,0.5,99.5,70053.39,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,253,1773904453,2026-03-19 07:14:13 UTC,0.5,99.5,70053.38,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,254,1773904454,2026-03-19 07:14:14 UTC,0.5,99.5,70036.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,255,1773904455,2026-03-19 07:14:15 UTC,0.5,99.5,70043.25,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,256,1773904456,2026-03-19 07:14:16 UTC,0.5,99.5,70043.25,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,257,1773904457,2026-03-19 07:14:17 UTC,0.5,99.5,70036.55,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,258,1773904458,2026-03-19 07:14:18 UTC,0.5,99.5,70036.55,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,259,1773904459,2026-03-19 07:14:19 UTC,0.5,99.5,70011.11,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,260,1773904460,2026-03-19 07:14:20 UTC,0.5,99.5,70012.09,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,261,1773904461,2026-03-19 07:14:21 UTC,0.5,99.5,70004.03,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,262,1773904462,2026-03-19 07:14:22 UTC,0.5,99.5,70004.03,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,263,1773904463,2026-03-19 07:14:23 UTC,0.5,99.5,70004.03,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,264,1773904464,2026-03-19 07:14:24 UTC,0.5,99.5,70007.08,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,265,1773904465,2026-03-19 07:14:25 UTC,0.5,99.5,70000.91,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,266,1773904466,2026-03-19 07:14:26 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,267,1773904467,2026-03-19 07:14:27 UTC,0.5,99.5,70048.74,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,268,1773904468,2026-03-19 07:14:28 UTC,0.5,99.5,70039.85,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,269,1773904469,2026-03-19 07:14:29 UTC,0.5,99.5,70026.9,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,270,1773904470,2026-03-19 07:14:30 UTC,0.5,99.5,70006.28,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,271,1773904471,2026-03-19 07:14:31 UTC,0.5,99.5,70017.07,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,272,1773904472,2026-03-19 07:14:32 UTC,0.5,99.5,70008.43,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,273,1773904473,2026-03-19 07:14:33 UTC,0.5,99.5,70011.27,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,274,1773904474,2026-03-19 07:14:34 UTC,0.5,99.5,70006.7,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,275,1773904475,2026-03-19 07:14:35 UTC,0.5,99.5,70012.95,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,276,1773904476,2026-03-19 07:14:36 UTC,0.5,99.5,70020.15,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,277,1773904477,2026-03-19 07:14:37 UTC,0.5,99.5,70012.22,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,278,1773904478,2026-03-19 07:14:38 UTC,0.5,99.5,70007.35,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,279,1773904479,2026-03-19 07:14:39 UTC,0.5,99.5,70001.14,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,280,1773904480,2026-03-19 07:14:40 UTC,0.5,99.5,70001.13,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,281,1773904481,2026-03-19 07:14:41 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,282,1773904482,2026-03-19 07:14:42 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,283,1773904483,2026-03-19 07:14:43 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,284,1773904484,2026-03-19 07:14:44 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,285,1773904485,2026-03-19 07:14:45 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,286,1773904486,2026-03-19 07:14:46 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,287,1773904487,2026-03-19 07:14:47 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,288,1773904488,2026-03-19 07:14:48 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,289,1773904489,2026-03-19 07:14:49 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,290,1773904490,2026-03-19 07:14:50 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,291,1773904491,2026-03-19 07:14:51 UTC,0.5,99.5,70009.72,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,292,1773904492,2026-03-19 07:14:52 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,293,1773904493,2026-03-19 07:14:53 UTC,0.5,99.5,70000.01,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,294,1773904494,2026-03-19 07:14:54 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,295,1773904495,2026-03-19 07:14:55 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,296,1773904496,2026-03-19 07:14:56 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,297,1773904497,2026-03-19 07:14:57 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,298,1773904498,2026-03-19 07:14:58 UTC,0.5,99.5,70000.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904500,2026-03-19 07:10:00 UTC,2026-03-19 07:15:00 UTC,299,1773904499,2026-03-19 07:14:59 UTC,0.5,99.5,69996.0,btc-updown-5m-1773904200,31997960908405071230185862242961394400595909693409235967528438626392576968365,29784675271018275455853993392227347906147458147380574376793357423410503406105
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,0,1773904500,2026-03-19 07:15:00 UTC,58.5,41.5,69990.0,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,1,1773904501,2026-03-19 07:15:01 UTC,62.5,37.5,69993.42,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,2,1773904502,2026-03-19 07:15:02 UTC,62.5,37.5,69999.79,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,3,1773904503,2026-03-19 07:15:03 UTC,61.0,38.5,70011.24,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,4,1773904504,2026-03-19 07:15:04 UTC,62.5,37.0,70014.83,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,5,1773904505,2026-03-19 07:15:05 UTC,64.5,35.5,70034.28,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,6,1773904506,2026-03-19 07:15:06 UTC,64.5,37.5,70036.54,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,7,1773904507,2026-03-19 07:15:07 UTC,63.5,36.5,70017.51,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,8,1773904508,2026-03-19 07:15:08 UTC,60.0,39.5,70017.52,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,9,1773904509,2026-03-19 07:15:09 UTC,61.0,37.5,70017.51,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,10,1773904510,2026-03-19 07:15:10 UTC,62.5,38.0,70005.38,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,11,1773904511,2026-03-19 07:15:11 UTC,58.5,41.5,70013.47,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,12,1773904512,2026-03-19 07:15:12 UTC,57.5,42.0,70003.92,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,13,1773904513,2026-03-19 07:15:13 UTC,59.0,43.0,70003.93,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,14,1773904514,2026-03-19 07:15:14 UTC,57.5,42.5,70003.93,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,15,1773904515,2026-03-19 07:15:15 UTC,59.5,42.0,70001.5,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,16,1773904516,2026-03-19 07:15:16 UTC,55.5,44.5,69999.1,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,17,1773904517,2026-03-19 07:15:17 UTC,56.5,43.5,69999.09,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,18,1773904518,2026-03-19 07:15:18 UTC,58.0,40.5,70003.92,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,19,1773904519,2026-03-19 07:15:19 UTC,60.5,40.5,70006.04,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,20,1773904520,2026-03-19 07:15:20 UTC,61.0,37.5,70008.9,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,21,1773904521,2026-03-19 07:15:21 UTC,63.5,36.5,70000.71,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,22,1773904522,2026-03-19 07:15:22 UTC,58.5,41.5,70000.7,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,23,1773904523,2026-03-19 07:15:23 UTC,58.5,43.5,69995.41,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,24,1773904524,2026-03-19 07:15:24 UTC,55.5,44.5,69995.42,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,25,1773904525,2026-03-19 07:15:25 UTC,55.5,44.5,69989.91,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,26,1773904526,2026-03-19 07:15:26 UTC,55.5,44.5,69989.91,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
1773904800,2026-03-19 07:15:00 UTC,2026-03-19 07:20:00 UTC,27,1773904527,2026-03-19 07:15:27 UTC,55.5,44.5,69989.91,btc-updown-5m-1773904500,75045240398266425498644394694806002202923561959093737410887863763484176031337,96336772305575625835286330955042458943969585281509049787672389545121580137597
